Time,Forecast time,Temperature,Humidity,Wind,Pressure
2023-03-19T09:00:00,2023-03-25T08:52:01,-59.5,46.1,6.3,38.518
2023-03-19T10:00:00,2023-03-25T08:51:01,-20.6,64.22,3.7,46.387
2023-03-19T11:00:00,2023-03-25T08:50:01,82.7,52.32,0.4,42.635
2023-03-19T12:00:00,2023-03-25T08:49:01,7.7,51.26,8.8,46.024
2023-03-19T13:00:00,2023-03-25T08:48:02,27.9,66.1,1.1,43.926
2023-03-19T14:00:00,2023-03-25T08:47:01,76.6,44.55,2.4,34.47
2023-03-19T15:00:00,2023-03-25T08:46:01,69.6,59.5,8.2,32.583
2023-03-19T16:00:00,2023-03-25T08:45:01,-5.7,40.02,6.5,49.735
2023-03-19T17:00:00,2023-03-25T08:44:01,-23.7,44.74,3,37.853
2023-03-19T18:00:00,2023-03-25T08:43:01,66.4,45.34,9.9,34.666
2023-03-19T19:00:00,2023-03-25T08:42:01,50.8,41.81,6,44.49
2023-03-19T20:00:00,2023-03-25T08:41:01,60.7,65.27,4.2,29.764
2023-03-19T21:00:00,2023-03-25T08:40:01,-26.7,47.31,4,31.978
2023-03-19T22:00:00,2023-03-25T08:39:01,-52.4,41.92,2.3,44.937
2023-03-19T23:00:00,2023-03-25T08:38:02,-6.5,32.52,7.7,40.164
2023-03-20T00:00:00,2023-03-25T08:37:01,-17.5,66.03,3.1,49.744
2023-03-20T01:00:00,2023-03-25T08:36:01,-28.2,52.99,3,33.258
2023-03-20T02:00:00,2023-03-25T08:35:01,79.1,48.84,3.5,44.726
2023-03-20T03:00:00,2023-03-25T08:34:01,37.6,36.01,9.7,48.065
2023-03-20T04:00:00,2023-03-25T08:33:01,79.8,63.37,9.8,37.677
2023-03-20T05:00:00,2023-03-25T08:32:01,-38.1,57.93,1.9,35.005
2023-03-20T06:00:00,2023-03-25T08:31:01,31.6,37.19,6,31.815
2023-03-26T09:00:00,2023-03-25T08:30:01,-48.3,59.4,8.7,34.942
2023-03-26T08:00:00,2023-03-25T08:30:01,62.4,33.56,8.2,29.851
