Time,Forecast time,Temperature,Humidity,Wind,Pressure
2023-03-19T09:00:00,2023-03-25T08:52:01,-5.3,41.66,0.3,37.14
2023-03-19T10:00:00,2023-03-25T08:51:01,81.5,60.89,10,36.292
2023-03-19T11:00:00,2023-03-25T08:50:01,-40.5,61.9,7,48.127
2023-03-19T12:00:00,2023-03-25T08:49:01,81.3,66.52,0.6,38.238
2023-03-19T13:00:00,2023-03-25T08:48:02,65.5,42.65,1.8,41.298
2023-03-19T14:00:00,2023-03-25T08:47:01,-26.2,43.12,0.1,40.712
2023-03-19T15:00:00,2023-03-25T08:46:01,-55.9,52.38,1.3,37.192
2023-03-19T16:00:00,2023-03-25T08:45:01,67.5,45.15,9.3,45.882
2023-03-19T17:00:00,2023-03-25T08:44:01,-39.1,38.62,8.5,30.506
2023-03-19T18:00:00,2023-03-25T08:43:01,87,54.79,3,38.439
2023-03-19T19:00:00,2023-03-25T08:42:01,2.7,65,0.5,35.063
2023-03-19T20:00:00,2023-03-25T08:41:01,36.9,65.43,3.7,49.883
2023-03-19T21:00:00,2023-03-25T08:40:01,74.6,43.78,0.2,39.184
2023-03-19T22:00:00,2023-03-25T08:39:01,65.6,48.26,2.1,44.042
2023-03-19T23:00:00,2023-03-25T08:38:02,-54.2,64.32,3.4,49.666
2023-03-20T00:00:00,2023-03-25T08:37:01,-51.3,38.15,4.1,44.618
2023-03-20T01:00:00,2023-03-25T08:36:01,-41.4,36.21,3.2,46.251
2023-03-20T02:00:00,2023-03-25T08:35:01,82,50.09,3.2,32.115
2023-03-20T03:00:00,2023-03-25T08:34:01,-19.8,41.48,9.9,46.418
2023-03-20T04:00:00,2023-03-25T08:33:01,89.3,45.86,8.2,43.994
2023-03-20T05:00:00,2023-03-25T08:32:01,-59.6,55.94,4.6,41.024
2023-03-20T06:00:00,2023-03-25T08:31:01,36.9,32.68,0.1,44.735
2023-03-26T09:00:00,2023-03-25T08:30:01,13.2,49.51,8,43.975
2023-03-26T08:00:00,2023-03-25T08:30:01,29.3,58.9,3.8,40.745
