Time,Forecast time,Temperature,Humidity,Wind,Pressure
2023-01-20T05:00:00,2023-03-26T08:08:01,-59.7,35.82,1.9,41.959
2023-01-20T06:00:00,2023-03-26T08:07:01,-36.9,34.77,6,29.516
2023-01-20T07:00:00,2023-03-26T08:06:01,-6.1,48.45,6.9,40.285
2023-01-20T08:00:00,2023-03-26T08:05:01,-34,67.66,1.9,45.784
2023-01-20T09:00:00,2023-03-26T08:04:01,67.8,66.89,4.4,37.978
2023-01-20T10:00:00,2023-03-26T08:03:02,75.6,42.66,7.6,30.854
2023-01-20T11:00:00,2023-03-26T08:02:01,73.5,67.86,9.8,45.226
2023-01-20T12:00:00,2023-03-26T08:01:01,41,32.35,4.6,36.981
2023-01-20T13:00:00,2023-03-26T08:00:01,7.2,57.41,1.1,45.735
2023-03-27T09:00:00,2023-03-26T08:00:01,43,41.13,4.9,47.383
2023-03-27T08:00:00,2023-03-26T08:00:01,18,63.84,6.1,49.317
2023-03-27T07:00:00,2023-03-26T08:00:01,-39,61.65,0.6,34.367
2023-03-27T06:00:00,2023-03-26T08:00:01,86.6,67.33,2.7,43.422
2023-03-27T05:00:00,2023-03-26T08:00:01,-33.6,59.1,7.2,44.795
2023-03-27T04:00:00,2023-03-26T08:00:01,-48,45.09,3.4,32.089
2023-03-27T03:00:00,2023-03-26T08:00:01,35.4,62.7,4.3,38.365
2023-03-27T02:00:00,2023-03-26T08:00:01,29.7,38.36,0.8,49.922
2023-03-27T01:00:00,2023-03-26T08:00:01,-54,34.68,8.5,29.775
2023-03-27T00:00:00,2023-03-26T08:00:01,11,58.88,5.5,33.592
2023-03-26T23:00:00,2023-03-26T08:00:01,9.2,30.15,6.9,46.723
2023-03-26T22:00:00,2023-03-26T08:00:01,68.4,55.16,5.6,30.26
2023-03-26T21:00:00,2023-03-26T08:00:01,57.7,49.86,1,49.781
2023-03-26T20:00:00,2023-03-26T08:00:01,39.8,65.35,9.5,48.144
2023-03-26T19:00:00,2023-03-26T08:00:01,-59.4,63.33,9.5,46.997
