Time,Forecast time,Temperature,Humidity,Wind,Pressure
2023-01-20T05:00:00,2023-03-26T08:08:01,3.6,60.33,9.8,34.798
2023-01-20T06:00:00,2023-03-26T08:07:01,80.1,63.54,7.3,43.57
2023-01-20T07:00:00,2023-03-26T08:06:01,-21.4,57.81,9.1,41.181
2023-01-20T08:00:00,2023-03-26T08:05:01,67.4,44.75,9.2,30.525
2023-01-20T09:00:00,2023-03-26T08:04:01,-45.2,65.69,0.6,38.137
2023-01-20T10:00:00,2023-03-26T08:03:02,-50.8,53.81,3.5,31.233
2023-01-20T11:00:00,2023-03-26T08:02:01,13.9,50.08,0.1,38.45
2023-01-20T12:00:00,2023-03-26T08:01:01,-12,65.89,0.8,49.22
2023-01-20T13:00:00,2023-03-26T08:00:01,41.3,63.35,5.5,42.609
2023-03-27T09:00:00,2023-03-26T08:00:01,-55.5,69.44,0.8,30.534
2023-03-27T08:00:00,2023-03-26T08:00:01,6.2,55.71,9.3,37.123
2023-03-27T07:00:00,2023-03-26T08:00:01,66.4,68.56,4.6,44.41
2023-03-27T06:00:00,2023-03-26T08:00:01,4.5,66.87,7.9,43.689
2023-03-27T05:00:00,2023-03-26T08:00:01,-57.8,43.27,4.3,46.93
2023-03-27T04:00:00,2023-03-26T08:00:01,-1.8,33.1,3.1,38.787
2023-03-27T03:00:00,2023-03-26T08:00:01,-14.6,32.35,6.2,40.623
2023-03-27T02:00:00,2023-03-26T08:00:01,35.4,50.7,7.8,38.985
2023-03-27T01:00:00,2023-03-26T08:00:01,-8.9,50.35,0.2,32.443
2023-03-27T00:00:00,2023-03-26T08:00:01,28.2,65.76,2.4,43.739
2023-03-26T23:00:00,2023-03-26T08:00:01,90.2,34.44,8,39.063
2023-03-26T22:00:00,2023-03-26T08:00:01,49.3,62.02,2.6,49.335
2023-03-26T21:00:00,2023-03-26T08:00:01,21.3,34.85,0.5,40.758
2023-03-26T20:00:00,2023-03-26T08:00:01,-34,44.53,2.3,46.454
2023-03-26T19:00:00,2023-03-26T08:00:01,-37.4,41.5,4.3,46.187
